name,affiliation
"Ablett, Daniel","University of South Australia, Australia"
"Abraham, Melvin","School of Computer Science, University of Glasgow, United Kingdom"
"Abu Bakar, Muhammad","Computer Science and Engineering, Yuan Ze University, Taiwan"
"Adeniyi, Sam","University of Minnesota, United States"
"Adhanom, Isayas","Computer Science and Engineering, University of Minnesota, United States"
"Ahmed, Naveed","Department of Computer Science, University of Sharjah, United Arab Emirates"
"Ahn, Grace",
"Alavesa, Paula","Center for Ubiquitous Computing, University of Oulu, Finland"
"Albuquerque, Georgia","Software Technology / Software for Space Systems and Interactive Visualization , German Aerospace Center, Germany"
"Alhilal, Ahmad","Computer Science Dept, Aalto University, Finland"
"Allison, Robert","Department of Electrical Engineering and Computer Science, York University, Canada"
"AlRawi, Layth","Interactive Design Research Group, Klagenfurt University, Austria"
"Amure, Ridwan","Collaboratorium for Online Social Media and Behavioral Studies, University of Arkansas at Little Rock, United States"
"Anderton, Craig","College of Computing, Birmingham City University, United Kingdom"
"Anthes, Christoph","University of Applied Sciences Upper Austria, Austria"
"Anvari, Taravat","Institute for Psychology, University of Muenster, Germany"
"Aranha, Renan","University of São Paulo, Brazil"
"Arevalo Arboleda, Stephanie","Audiovisual Technology Group, Technische Universität Ilmenau, Germany"
"Argo, Erin","Augusta University, United States"
"Asish, Sarker Monojit","Computer Science, Florida Polytechnic University, United States"
"Assor, Ambre","Université Paris-Saclay , Inria, CNRS, LISN, France"
"Bachinski, Miroslav","Department of Information Science and Media Studies, University of Bergen, Norway"
"Bae, S. Sandra","ATLAS Institute, University of Colorado Boulder, United States"
"Bai, Xiaoyang","Department of Electrical and Electronic Engineering, The University of Hong Kong, Hong Kong"
"Ban, Yuki","The University of Tokyo, Japan"
"Banakou, Domna","University of Barcelona, Spain"
"Barmaki, Roghayeh","Computer and Information Sciences, University of Delaware, United States"
"Barrera Machuca, Mayra","Faculty of Computer Science, Dalhousie University, Canada"
"Bashar, Mohammad Raihanul","Department of Computer Science & Software Engineering, Concordia University, Canada"
"Basu, Aryabrata","Department of Computer Science, University of Arkansas at Little Rock, United States"
"Baudry, David","LINEACT, CESI, France"
"Behravan, Majid","Virginia Tech, United States"
"Belani, Manshul","Mélange Lab, IIIT-Delhi, India"
"Bell, Blaine","Blaine Bell, United States"
"Benjamin, Juanita","University of Central Florida, United States"
"Benmahdjoub, Mohamed","Biomedical Imaging Group Rotterdam, Erasmus MC, Netherlands"
"Bergamasco, Leila","Computer Science, University Center FEI, Brazil"
"Berthaut, Florent","CRIStAL, Université de Lille, France"
"Bessa, Maximino","INESC TEC, Portugal"
"Bezanson, Katherine","Texas A&M University, United States"
"Bhardwaj, Ayush","Department of Computer Science, The University of Texas at Dallas, United States"
"Bhattacharya, Aneesh","Computer Science and Engineering, IIIT Naya Raipur, India"
"Bhattacharya, Uttaran","Adobe Inc., United States"
"Bi, Haocheng","Boston Consulting Group, United States"
"Biehl, Jacob","School of Computing and Information, University of Pittsburgh, United States"
"Biener, Verena","University of Stuttgart, Germany"
"Boem, Alberto","Department of Information Engineering and Computer Science, University of Trento, Italy"
"Bohak, Ciril","Faculty of Computer and Information Science, University of Ljubljana, Slovenia"
"Boorboor, Saeed","Computer Science, Stony Brook University, United States"
