id,session,room,name,day
0,1,A,"Avatar Representation",Monday
1,1,B,"Perception",Monday
2,1,C, XR technology infrastructure,Monday
3,1,D, Tracking and sensing,Monday
4,2,A,"Immersive Learning",Monday
5,2,B, Redirection,Monday
6,2,C, Multimodal Interaction and Audio Perception,Monday
7,2,D,"Ethical",Monday
8,3,B,"Co-Presence",Monday
9,3,D, Haptic interfaces and rendering,Monday
10,4,B, Immersive analytics and visualization,Monday
11,4,C, Human factors and ergonomics,Monday
12,4,D, Evaluation methods,Monday
13,5,A, Navigation and Locomotion Strategies,Tuesday
14,5,B, Modeling and simulation,Tuesday
15,5,C, Collaborative interactions,Tuesday
16,5,D, Input devices,Tuesday
17,6,A, Spatial Experiences and AI-Driven Content Generation ,Tuesday
18,6,B,"Virtual Agents",Tuesday
19,6,C,"Exploring Perception",Tuesday
20,6,D, Next-Generation Display Technologies and Visual Processing,Tuesday
21,7,A, 3D user interfaces,Tuesday
22,7,B,"Cognitive Load",Tuesday
23,7,C, Therapy and rehabilitation,Tuesday
24,7,D, Enhancing Immersive Experiences,Tuesday
25,8,B, Visual Perception and Interaction,Tuesday
26,8,D, Tactile interfaces and haptic feedback,Tuesday
27,9,A, Immersive Experiences,Tuesday
28,9,B, Perception and cognition,Tuesday
29,9,C, Display Technologies and Rendering Techniques,Tuesday
30,9,D,"Presence",Tuesday
31,10,A,"Immersive Applications for Training",Wednesday
32,10,B, Enhancing Interaction and Feedback in Virtual and Cross-Reality Systems,Wednesday
33,10,C, Interactive Experience and System Usability,Wednesday
34,10,D, 3D authoring,Wednesday
35,11,A,"Perception",Wednesday
36,11,B, Accessibility of immersive interfaces,Wednesday
37,11,C,"Embodiment",Wednesday
38,11,D, Social Interaction and Collaboration,Wednesday
39,12,A, Cybersickness,Wednesday
40,12,B, Locomotion and Spatial Awareness,Wednesday
41,12,C, User experience and usability,Wednesday
42,12,D, Teleoperation and telepresence,Wednesday
43,13,B, Immersive applications and 3DUI,Wednesday
44,13,D, Computer graphics techniques,Wednesday
